Date,HSCEI,WTICL,STOXX50E,HSCEI_return,WTICL_return,STOXX50E_return
2016-12-08,9896.82,50.84,3185.79,0.006840577115197144,0.021498894916616385,0.013859539691430278
2016-12-09,9867.95,51.5,3197.54,-0.0029170986235982355,0.012981904012588474,0.0036882531491404524
2016-12-12,9699.31,52.83,3199.11,-0.01708966908020426,0.02582524271844666,0.000491002458139711
2016-12-13,9719.94,52.98,3236.71,0.002126955422602439,0.0028392958546279434,0.01175326887790673
2016-12-14,9706.15,51.04,3211.71,-0.0014187330374467733,-0.03661759154397881,-0.0077238924710585355
2016-12-15,9479.16,50.9,3249.74,-0.0233862035925676,-0.002742946708463978,0.011841044178957594
2016-12-16,9470.33,51.9,3259.24,-0.0009315171386493626,0.01964636542239684,0.002923310787940059
2016-12-19,9377.43,52.12,3257.85,-0.009809584248912095,0.004238921001926688,-0.000426479792835055
2016-12-20,9283.41,52.23,3279.41,-0.010026201208646723,0.002110514198004676,0.006617861473057429
2016-12-21,9331.63,52.49,3270.75,0.00519421204061854,0.004977982002680514,-0.0026407189098038852
2016-12-22,9200.24,52.95,3269.51,-0.014080069612704249,0.008763574014097886,-0.00037911793931044713
2016-12-23,9181.75,53.02,3273.97,-0.002009730180951741,0.0013220018885742313,0.0013641187823250078
2016-12-28,9300.63,54.06,3278.72,0.012947422876902426,0.01961523953225197,0.0014508379734694543
2016-12-29,9312.76,53.77,3271.76,0.0013042127253746205,-0.005364409914909385,-0.0021227796213154626
2016-12-30,9394.87,53.72,3290.52,0.008816935043961305,-0.0009298865538405199,0.005733916913220893
2017-01-03,9459.55,52.33,3315.02,0.006884608302190287,-0.025874906924795216,0.007445631693471011
2017-01-04,9440.99,53.26,3317.52,-0.001962038363347074,0.017771832600802506,0.0007541432630873146
2017-01-05,9598.68,53.76,3316.47,0.01670269749252995,0.009387908374014264,-0.00031650148303552506
2017-01-06,9611.05,53.99,3321.17,0.0012887188655106296,0.004278273809523947,0.0014171694602997942
2017-01-09,9602.32,51.96,3308.97,-0.0009083294749272497,-0.03759955547323579,-0.0036734042521160415
2017-01-10,9664.19,50.82,3306.21,0.006443234551650079,-0.021939953810623525,-0.0008340964106654525
2017-01-11,9733.9,52.25,3307.94,0.007213227388948251,0.02813852813852824,0.0005232577482978673
2017-01-12,9723.05,53.01,3286.7,-0.0011146611327422784,0.014545454545454417,-0.006420914526865773
2017-01-13,9787.34,52.37,3324.34,0.006612122739263926,-0.012073193737030752,0.011452216508960555
2017-01-16,9666.09,52.52,3294.53,-0.01238845283805401,0.0028642352491885514,-0.008967193488030656
2017-01-17,9702.19,52.48,3285.04,0.0037347055531244955,-0.0007616146230008392,-0.002880532276227643
2017-01-18,9802.86,51.08,3294.0,0.010376007891002015,-0.026676829268292623,0.002727516255509821
2017-01-19,9792.37,51.37,3290.33,-0.0010700958699807472,0.0056773688332028005,-0.0011141469338190602
2017-01-20,9715.72,52.42,3299.44,-0.00782752285708177,0.020439945493478717,0.0027687192470056132
2017-01-23,9726.82,52.75,3273.04,0.0011424783752516099,0.006295307134681405,-0.00800135780617317
2017-01-24,9759.26,53.18,3281.53,0.003335108493834671,0.008151658767772574,0.002593918803314388
2017-01-25,9742.32,52.75,3326.15,-0.0017357873445322802,-0.008085746521248605,0.013597315886187289
2017-01-26,9854.36,53.78,3319.13,0.011500340781251284,0.019526066350710858,-0.002110548231438747
2017-01-27,9804.05,53.17,3303.33,-0.0051053543812080715,-0.011342506507995509,-0.004760283568284507
2017-02-01,9756.61,53.88,3258.92,-0.004838816611502206,0.01335339477148767,-0.013444009529777534
2017-02-02,9696.32,53.54,3253.61,-0.0061794004269926095,-0.006310319227913919,-0.0016293741484908475
2017-02-03,9683.23,53.83,3273.11,-0.001349996699778866,0.005416511019798342,0.005993342779251343
2017-02-06,9840.26,53.01,3238.31,0.01621669628832545,-0.01523314137098275,-0.01063208996947862
2017-02-07,9846.06,52.17,3235.71,0.0005894153203267471,-0.015846066779852785,-0.0008028879261096078
2017-02-08,9955.34,52.34,3238.04,0.011098855785969253,0.0032585777266629368,0.0007200892539813708
2017-02-09,10075.17,53.0,3277.79,0.012036756152979278,0.012609858616736691,0.012275944707291986
2017-02-10,10125.21,53.86,3270.83,0.004966665574873685,0.01622641509433964,-0.002123381912813249
2017-02-13,10257.84,52.93,3305.23,0.013098987576554144,-0.017266988488674362,0.010517208170403247
2017-02-14,10254.44,53.2,3308.89,-0.0003314537953409413,0.0051010768940109585,0.0011073359493891655
2017-02-15,10436.04,53.11,3323.71,0.0177094019761197,-0.0016917293233082997,0.004478843358346696
2017-02-16,10455.02,53.36,3311.04,0.0018186975136162964,0.0047072114479382865,-0.0038120052591832376
2017-02-17,10360.13,53.4,3308.81,-0.009076022810095119,0.0007496251874061777,-0.0006735043974098742
2017-02-20,10445.48,53.97,3312.39,0.008238313611894865,0.010674157303370846,0.0010819599795697243
2017-02-21,10408.56,54.06,3339.33,-0.003534543170826021,0.0016675931072818173,0.008133100268990168
2017-02-22,10537.58,53.59,3339.27,0.01239556672584885,-0.00869404365519788,-1.7967676150587586e-05
2017-02-23,10521.53,54.45,3333.96,-0.0015231201091711055,0.016047770106363046,-0.0015901679109505684
2017-02-24,10418.66,53.99,3304.09,-0.009777095156312865,-0.008448117539026634,-0.00895931564865804
2017-02-27,10330.85,54.05,3309.3,-0.00842814718975371,0.0011113169105390064,0.0015768335608292716
2017-02-28,10297.96,54.01,3319.61,-0.0031836683331962767,-0.0007400555041627843,0.0031154624845133316
2017-03-01,10287.98,53.83,3390.2,-0.0009691239818371278,-0.003332716163673366,0.021264546136443574
2017-03-02,10246.89,52.61,3384.71,-0.003993981325780216,-0.022663942039754748,-0.001619373488289666
2017-03-03,10144.47,53.33,3403.39,-0.009995227820343566,0.01368561110055122,0.005518936629725912
2017-03-06,10171.1,53.2,3387.46,0.0026250755337637877,-0.0024376523532719796,-0.00468062725694085
2017-03-07,10229.68,53.14,3385.12,0.005759455712754713,-0.0011278195488721998,-0.0006907830645971336
2017-03-08,10280.31,50.28,3389.62,0.004949323928021165,-0.053820097854723414,0.0013293472609539059
2017-03-09,10095.79,49.28,3409.89,-0.0179488750825606,-0.019888623707239428,0.005980021359326404
2017-03-10,10069.1,48.49,3416.27,-0.0026436762254365975,-0.016030844155844104,0.0018710280976805826
2017-03-13,10258.71,48.4,3415.49,0.018830878628675718,-0.0018560527943907168,-0.00022831919022803238
2017-03-14,10315.23,47.72,3399.43,0.005509464640291117,-0.014049586776859524,-0.004702107164711311
2017-03-15,10272.83,48.86,3409.32,-0.004110427009383133,0.023889354568315202,0.002909311266888981
2017-03-16,10526.46,48.75,3439.96,0.024689399123707823,-0.0022513303315595534,0.008987129398237759
2017-03-17,10513.52,48.78,3448.41,-0.0012292831588206488,0.0006153846153846843,0.002456423911905814
2017-03-20,10583.98,48.22,3437.48,0.006701846764927355,-0.011480114801148078,-0.0031695767034661815
2017-03-21,10644.15,47.34,3429.62,0.005685006963354056,-0.018249688925756846,-0.0022865587581600844
2017-03-22,10456.96,48.04,3420.7,-0.017586185839169932,0.014786649767638327,-0.002600871233547797
2017-03-23,10487.45,47.7,3452.18,0.00291576136850491,-0.007077435470441262,0.00920279474961272
2017-03-24,10477.81,47.97,3444.15,-0.0009191938936539135,0.005660377358490454,-0.0023260664275905896
2017-03-27,10362.02,47.73,3437.14,-0.011050973438151535,-0.00500312695434646,-0.0020353352786609546
2017-03-28,10425.89,48.37,3465.07,0.006163856082115116,0.013408757594804088,0.008125941916826251
2017-03-29,10437.51,49.51,3475.27,0.0011145331477697695,0.02356832747570814,0.0029436634757737945
2017-03-30,10355.71,50.35,3481.58,-0.007837118239886864,0.016966269440517046,0.00181568626322548
2017-03-31,10273.67,50.6,3500.93,-0.007922199443591849,0.0049652432969216065,0.005557821448882283
2017-04-03,10314.52,50.24,3472.94,0.003976183778532816,-0.007114624505928813,-0.00799501846652173
2017-04-05,10365.32,51.15,3472.58,0.004925095884248609,0.018113057324840698,-0.00010365857170013815
2017-04-06,10276.41,51.7,3489.57,-0.008577641597172114,0.010752688172043001,0.004892615864861449
2017-04-07,10273.8,52.24,3495.8,-0.0002539797458451787,0.010444874274661453,0.0017853202543580693
2017-04-10,10253.79,53.08,3480.44,-0.001947672720901572,0.01607963246554367,-0.00439384404142118
2017-04-11,10165.98,53.4,3470.04,-0.008563662801754357,0.006028636021100153,-0.002988127937846974
2017-04-12,10208.31,53.11,3468.51,0.004163887790453957,-0.005430711610486916,-0.0004409171075836493
2017-04-13,10204.34,53.18,3448.26,-0.00038889884809523156,0.001318019205422738,-0.005838241781052966
2017-04-18,10043.52,52.41,3409.78,-0.015759960957788532,-0.014479127491538235,-0.01115925133255613
2017-04-19,9983.73,50.44,3420.99,-0.005953092142993777,-0.037588246517840096,0.0032876021326888605
2017-04-20,10056.17,50.27,3440.03,0.007255805195052423,-0.0033703409992068556,0.005565640355569723
2017-04-21,10050.02,49.62,3440.27,-0.0006115648402920115,-0.01293017704396271,6.976683342863055e-05
2017-04-24,10107.63,49.23,3577.38,0.0057323269008418,-0.007859733978234584,0.03985443003020106
2017-04-25,10272.07,49.56,3583.16,0.016268897852414588,0.006703229737964778,0.0016157075848803881
2017-04-26,10317.63,49.62,3578.71,0.004435328030280017,0.001210653753026536,-0.001241920539412078
2017-04-27,10261.25,48.97,3563.29,-0.005464433208013819,-0.013099556630390974,-0.004308815187595516
2017-04-28,10219.89,49.33,3559.59,-0.004030698014374501,0.007351439656932746,-0.0010383662289624729
2017-05-02,10173.62,47.66,3578.21,-0.004527445990123002,-0.03385363875937564,0.005230939518315214
2017-05-04,10088.02,45.52,3627.88,-0.008413917563266593,-0.04490138480906403,0.013881242297126173
2017-05-05,9926.26,46.22,3658.79,-0.016034861152138924,0.01537785588752194,0.008520127457358084
2017-05-08,9982.42,46.43,3642.11,0.005657720027482549,0.004543487667676427,-0.004558884221286252
2017-05-09,10128.99,45.88,3649.08,0.014682812384171351,-0.011845789360327319,0.001913725834749691
2017-05-10,10227.42,47.33,3645.74,0.009717652006764776,0.03160418482999128,-0.0009152991987021464
2017-05-11,10257.63,47.83,3623.55,0.00295382413159917,0.010564124234101024,-0.006086555815828731
2017-05-12,10282.65,47.84,3637.52,0.002439159922906109,0.00020907380305268397,0.0038553352375432226
2017-05-15,10450.35,48.85,3641.88,0.016309025397149624,0.02111204013377921,0.0011986188392092423
2017-05-16,10433.69,48.66,3641.89,-0.0015942049787806,-0.0038894575230298267,2.745834568829153e-06
2017-05-17,10383.14,49.07,3584.83,-0.004844882299550934,0.008425811755035095,-0.015667689029597254
2017-05-18,10271.35,49.35,3562.22,-0.010766492602430344,0.005706134094151327,-0.006307133113704122
2017-05-19,10267.39,50.33,3587.01,-0.00038553841510613474,0.019858156028368823,0.00695914345548565
2017-05-22,10374.32,50.73,3576.53,0.01041452598956516,0.007947546195112176,-0.0029216534105006575
2017-05-23,10395.28,51.47,3595.03,0.002020373383508689,0.014587029371180726,0.005172611441816466
2017-05-24,10390.87,51.36,3586.62,-0.0004242309971448366,-0.0021371672819118226,-0.002339340700912129
2017-05-25,10571.6,48.9,3584.55,0.017393153797516492,-0.04789719626168221,-0.000577145055790651
2017-05-26,10579.67,49.8,3579.02,0.0007633659994703557,0.018404907975460016,-0.001542732002622449
2017-05-29,10619.34,49.97,3578.95,0.0037496443650888445,0.0034136546184739824,-1.9558426608501378e-05
2017-05-31,10602.97,48.32,3554.59,-0.001541527062887238,-0.03301981188713221,-0.0068064655834810806
2017-06-01,10619.88,48.36,3567.02,0.001594836163829605,0.0008278145695364003,0.0034968871234093424
2017-06-02,10666.43,47.66,3591.82,0.004383288700060772,-0.01447477253928875,0.006952582267551133
2017-06-05,10597.05,47.4,3579.55,-0.006504519319022517,-0.0054553084347460645,-0.0034160954613537964
2017-06-06,10606.26,48.19,3554.18,0.0008691097994253383,0.016666666666666607,-0.0070874830635137
2017-06-07,10611.46,45.72,3548.84,0.0004902764970875495,-0.05125544718821329,-0.0015024562627665716
2017-06-08,10649.9,45.64,3563.88,0.0036224986948074633,-0.0017497812773402677,0.004238004531057937
2017-06-09,10592.17,45.83,3586.07,-0.005420708175663536,0.004163014899211115,0.006226360034569112
2017-06-12,10485.85,46.08,3543.95,-0.010037603248437277,0.005454942177612887,-0.011745448359903876
2017-06-13,10525.74,46.46,3557.87,0.003804174196655463,0.008246527777777901,0.00392782065209718
2017-06-14,10514.91,44.73,3547.15,-0.0010289062811735805,-0.037236332328885124,-0.00301303870012104
2017-06-15,10346.15,44.46,3525.46,-0.016049590533822933,-0.006036217303822866,-0.006114768194184106
2017-06-16,10384.89,44.74,3543.88,0.0037443880090661796,0.0062977957714800414,0.005224850090484567
2017-06-19,10520.8,44.2,3579.58,0.013087283543687045,-0.0120697362539115,0.010073704527241212
2017-06-20,10468.48,43.23,3560.66,-0.004973005855067991,-0.021945701357466207,-0.005285536291967263
2017-06-21,10393.59,42.53,3554.35,-0.0071538561472151985,-0.016192458940550436,-0.0017721433666791908
2017-06-22,10402.76,42.74,3555.76,0.0008822745557599543,0.004937691041617676,0.00039669700507838357
2017-06-23,10430.04,43.01,3543.68,0.002622380983508199,0.006317267197005094,-0.003397304654982447
2017-06-26,10530.66,43.38,3561.76,0.009647134622685849,0.00860265054638476,0.005102040816326703
2017-06-27,10498.07,44.24,3538.32,-0.003094772787270661,0.019824804057169132,-0.006581016126858685
2017-06-28,10408.19,44.74,3535.7,-0.00856157369878452,0.011301989150090508,-0.0007404644011848038
2017-06-29,10432.02,44.93,3471.33,0.0022895431386245058,0.004246759052302096,-0.018205730124162045
2017-06-30,10365.22,46.04,3441.88,-0.006403361956744846,0.024705096817271288,-0.0084837799921067
2017-07-03,10412.48,47.07,3491.81,0.00455947871825213,0.022371850564726348,0.014506606854393533
2017-07-04,10305.98,47.13,3479.47,-0.01022811088232578,0.001274697259400881,-0.003533983807824659
2017-07-05,10380.73,45.13,3478.41,0.007253070547390994,-0.042435815828559265,-0.00030464409809538573
2017-07-06,10346.32,45.52,3462.06,-0.003314795780258173,0.008641701750498498,-0.00470042346934374
2017-07-07,10251.83,44.23,3463.84,-0.009132715786869139,-0.02833919156414777,0.0005141447577454716
2017-07-10,10214.58,44.4,3478.06,-0.00363349762920373,0.0038435451051324065,0.004105270451290943
2017-07-11,10416.2,45.04,3464.48,0.019738452290745334,0.01441441441441449,-0.00390447548345918
2017-07-12,10517.37,45.49,3515.23,0.009712755131429995,0.009991119005328564,0.014648663002817086
2017-07-13,10677.44,46.08,3527.83,0.015219584363771466,0.012969883490877132,0.0035844027275597767
2017-07-14,10728.07,46.54,3525.94,0.004741773308957864,0.00998263888888884,-0.0005357401008551088
2017-07-17,10783.19,46.02,3516.35,0.005137923223841767,-0.011173184357541777,-0.002719842084664026
2017-07-18,10755.28,46.4,3478.68,-0.0025882878814154076,0.008257279443720122,-0.010712813002118682
2017-07-19,10860.52,47.12,3500.28,0.0097849614328962,0.01551724137931032,0.006209251785159964
2017-07-20,10846.83,46.79,3499.49,-0.0012605289617808602,-0.007003395585738481,-0.0002256962300160037
2017-07-21,10787.13,45.77,3451.71,-0.005503912202920236,-0.021799529814062746,-0.013653418069490053
2017-07-24,10820.95,46.34,3453.17,0.00313521761580704,0.012453572208870334,0.00042297875545749264
2017-07-25,10782.74,47.89,3473.54,-0.0035311132571540504,0.03344842468709541,0.00589892765198341
2017-07-26,10831.5,48.75,3491.19,0.004522041707395452,0.017957820004176117,0.005081271555819056
2017-07-27,10858.19,49.04,3493.14,0.0024641093108064283,0.005948717948717874,0.0005585488042758602
2017-07-28,10756.08,49.71,3467.73,-0.009403961433719688,0.01366231647634586,-0.007274257544787721
2017-07-31,10827.84,50.17,3449.36,0.006671575518218509,0.009253671293502297,-0.005297413581795585
2017-08-01,11024.13,49.16,3477.39,0.018128269350119686,-0.020131552720749513,0.0081261451399679
2017-08-02,11055.42,49.59,3459.32,0.0028383192143053293,0.0087469487388121,-0.005196426055173453
2017-08-03,11002.2,49.03,3466.37,-0.004813928371784959,-0.011292599314377982,0.0020379727807775527
2017-08-04,11003.08,49.58,3507.41,7.99840031993071e-05,0.01121762186416464,0.011839474724279375
2017-08-07,11054.41,49.39,3505.8,0.004665057420286001,-0.0038321903993545625,-0.00045902817178478106
2017-08-08,11079.79,49.17,3515.63,0.0022959162904216956,-0.0044543429844098315,0.00280392492441095
2017-08-09,10962.6,49.56,3468.45,-0.010576915266444664,0.007931665649786535,-0.013420069802567491
2017-08-10,10782.2,48.59,3433.54,-0.01645595023078461,-0.019572235673930516,-0.010065014631896019
2017-08-11,10572.97,48.82,3406.34,-0.019405130678340377,0.004733484256019604,-0.007921853247668587
2017-08-14,10707.24,47.59,3450.66,0.012699364511580047,-0.025194592380171965,0.013011032369052877
2017-08-15,10738.0,47.55,3461.91,0.0028728225014102993,-0.0008405127127548706,0.00326024586600826
2017-08-16,10817.88,46.78,3484.57,0.007439001676289747,-0.016193480546792816,0.006545519669777677
2017-08-17,10801.42,47.09,3461.97,-0.0015215550551493928,0.006626763574177019,-0.006485735686182381
2017-08-18,10693.65,48.51,3446.03,-0.009977391861440532,0.030155022297727596,-0.004604314884299909
2017-08-21,10751.54,47.37,3423.53,0.005413493054289287,-0.023500309214594894,-0.006529252502154637
2017-08-22,10954.92,47.64,3455.59,0.01891635988890883,0.005699810006333239,0.009364603201958088
2017-08-24,11051.0,47.43,3444.73,0.008770488511098185,-0.004408060453400475,-0.0031427339470250226
2017-08-25,11288.36,47.87,3438.55,0.02147859922178985,0.009276829011174215,-0.0017940448162845346
2017-08-28,11342.07,46.57,3421.03,0.004757998504654193,-0.027156883225402106,-0.005095170929606985
2017-08-29,11296.08,46.44,3388.22,-0.004054815390841293,-0.0027914966716771072,-0.009590678830644683
2017-08-30,11374.46,45.96,3403.71,0.006938690235904765,-0.01033591731266148,0.004571722025134228
2017-08-31,11295.44,47.23,3421.47,-0.006947142985249344,0.027632724107919948,0.0052178358320773555
