Date,WTI_sigma,HSCEI_sigma,STOXX50E_sigma,WTI-HSCEI,WTI-STOXX50E,HSCEI-STOXX50E,
2019-01-17,0.026530658,0.013045838,0.009699941,8.19E-05,7.42E-05,5.56E-05,
2019-01-18,0.026077399,0.012784068,0.009620091,7.85E-05,7.22E-05,5.40E-05,
2019-01-21,0.025308283,0.01277636,0.008956756,8.03E-05,7.23E-05,5.14E-05,
2019-01-22,0.024591538,0.012565087,0.009018335,7.68E-05,6.98E-05,5.01E-05,
2019-01-23,0.026094048,0.012650063,0.009189403,8.51E-05,7.62E-05,5.15E-05,
2019-01-24,0.02535789,0.012212458,0.008819735,7.92E-05,7.07E-05,4.75E-05,
2019-01-25,0.024637876,0.01196863,0.008400947,7.54E-05,6.56E-05,4.44E-05,
2019-01-28,0.02394153,0.012238107,0.007931881,7.60E-05,6.08E-05,4.47E-05,
2019-01-29,0.025534773,0.011788348,0.008847008,7.60E-05,7.56E-05,4.72E-05,
2019-01-30,0.024792398,0.011433334,0.008419636,6.97E-05,7.08E-05,4.31E-05,
2019-01-31,0.024083812,0.011109307,0.008051235,6.57E-05,6.59E-05,3.99E-05,
2019-02-01,0.02396065,0.011234629,0.007836036,6.30E-05,6.34E-05,3.85E-05,
2019-02-04,0.023269827,0.010913991,0.007496961,5.93E-05,5.95E-05,3.57E-05,
2019-02-08,0.023496586,0.010673498,0.007481796,5.85E-05,5.99E-05,3.47E-05,
2019-02-11,0.025262955,0.010737732,0.008622111,6.62E-05,7.84E-05,4.08E-05,
2019-02-12,0.024943197,0.010570003,0.008162037,6.31E-05,7.09E-05,3.82E-05,
2019-02-13,0.024233727,0.010283722,0.007752823,5.95E-05,6.61E-05,3.52E-05,
2019-02-14,0.023546399,0.010511424,0.007420168,6.12E-05,6.17E-05,3.45E-05,
2019-02-15,0.02288814,0.010297566,0.008052505,5.72E-05,6.30E-05,3.66E-05,
2019-02-18,0.022239313,0.011269099,0.007535507,4.88E-05,6.03E-05,2.71E-05,
2019-02-19,0.021622029,0.011681368,0.007246415,5.18E-05,5.61E-05,2.67E-05,
2019-02-20,0.021239265,0.011422362,0.0072187,4.95E-05,5.46E-05,2.61E-05,
2019-02-21,0.020652546,0.011416212,0.006893765,4.98E-05,5.14E-05,2.56E-05,
2019-02-22,0.020099861,0.011267399,0.006645439,4.75E-05,4.79E-05,2.45E-05,
2019-02-25,0.019560573,0.011296528,0.006404161,4.67E-05,4.47E-05,2.38E-05,
2019-02-26,0.021281879,0.011638482,0.006169344,3.89E-05,4.36E-05,2.40E-05,
2019-02-27,0.020708774,0.011664341,0.005949859,3.76E-05,4.07E-05,2.27E-05,
2019-02-28,0.020127972,0.011690088,0.0060564,3.23E-05,3.84E-05,2.33E-05,
2019-03-01,0.019588127,0.011734922,0.005822709,3.05E-05,3.59E-05,2.16E-05,
2019-03-04,0.020832658,0.011805048,0.00560912,2.62E-05,3.39E-05,2.16E-05,
2019-03-05,0.020260036,0.011597803,0.005438602,2.63E-05,3.20E-05,2.07E-05,
2019-03-06,0.019738131,0.01117522,0.005260867,2.47E-05,3.00E-05,1.92E-05,
2019-03-07,0.019613742,0.010784277,0.005230833,2.37E-05,2.95E-05,1.84E-05,
2019-03-08,0.019087674,0.011103747,0.005807458,2.17E-05,3.06E-05,2.19E-05,
2019-03-11,0.019295992,0.012405441,0.006810762,2.88E-05,3.72E-05,3.16E-05,
2019-03-12,0.018775045,0.01237135,0.006511075,3.00E-05,3.56E-05,3.08E-05,
2019-03-13,0.01828289,0.01260355,0.006318591,2.98E-05,3.35E-05,2.99E-05,
2019-03-14,0.017782625,0.012437344,0.006055329,2.57E-05,3.29E-05,2.73E-05,
2019-03-15,0.0173176,0.012095416,0.005811902,2.47E-05,3.10E-05,2.56E-05,
2019-03-18,0.016960157,0.011844482,0.0054986,2.35E-05,2.69E-05,2.36E-05,
2019-03-19,0.016517439,0.01200562,0.005345574,2.54E-05,2.53E-05,2.31E-05,
2019-03-20,0.016149476,0.011577307,0.005137338,2.39E-05,2.33E-05,2.12E-05,
2019-03-21,0.015728363,0.0114703,0.006763678,2.15E-05,2.49E-05,2.78E-05,
2019-03-22,0.015331952,0.011472892,0.006742651,2.05E-05,2.41E-05,2.77E-05,
2019-03-25,0.016047497,0.011190723,0.009627646,2.14E-05,4.09E-05,3.73E-05,
2019-03-26,0.015882448,0.012370775,0.009416102,2.42E-05,3.96E-05,3.93E-05,
2019-03-27,0.015463986,0.011902145,0.008939614,2.22E-05,3.77E-05,3.58E-05,
2019-03-28,0.015678919,0.011714945,0.008554485,2.10E-05,3.62E-05,3.37E-05,
2019-03-29,0.015395092,0.011336855,0.008274723,2.00E-05,3.43E-05,3.15E-05,
2019-04-01,0.014996915,0.011222257,0.007840644,2.10E-05,3.32E-05,3.02E-05,
2019-04-02,0.014600728,0.011470717,0.007430549,2.69E-05,3.34E-05,3.09E-05,
2019-04-03,0.014225137,0.011107068,0.007126625,2.46E-05,3.15E-05,2.86E-05,
2019-04-04,0.013990951,0.011277031,0.006746187,2.38E-05,2.82E-05,2.90E-05,
2019-04-08,0.014033428,0.010932627,0.00650115,2.31E-05,2.69E-05,2.70E-05,
2019-04-09,0.013653389,0.01089034,0.006447009,2.62E-05,2.35E-05,2.63E-05,
2019-04-10,0.013760114,0.010556902,0.007141055,2.52E-05,2.66E-05,2.78E-05,
2019-04-11,0.013416733,0.010447248,0.006866426,2.33E-05,2.51E-05,2.62E-05,
2019-04-12,0.014217758,0.010851663,0.006599282,2.87E-05,2.43E-05,2.50E-05,
2019-04-15,0.013865599,0.01059612,0.006343664,2.74E-05,2.29E-05,2.36E-05,
2019-04-16,0.014047494,0.010367544,0.006136725,2.73E-05,2.22E-05,2.22E-05,
2019-04-17,0.013694932,0.010693092,0.005909112,2.97E-05,2.13E-05,2.26E-05,
2019-04-18,0.013659361,0.010393218,0.005690828,2.83E-05,2.00E-05,2.12E-05,
2019-04-23,0.013325388,0.010444687,0.005462784,2.69E-05,1.89E-05,1.93E-05,
2019-04-24,0.012967991,0.010272633,0.005303092,2.19E-05,1.75E-05,1.83E-05,
2019-04-25,0.013071902,0.010265562,0.005212433,2.24E-05,1.73E-05,1.80E-05,
2019-04-26,0.013469912,0.010774854,0.005524948,2.63E-05,1.92E-05,2.05E-05,
2019-04-29,0.015302158,0.010403693,0.005349012,2.73E-05,1.89E-05,1.91E-05,
2019-04-30,0.014918344,0.010495333,0.005205977,2.71E-05,1.79E-05,1.86E-05,
2019-05-02,0.014542985,0.010632487,0.005034992,2.54E-05,1.72E-05,1.75E-05,
2019-05-03,0.016614182,0.01028946,0.006050604,2.62E-05,2.78E-05,1.98E-05,
2019-05-06,0.016190369,0.009978803,0.005826668,2.47E-05,2.60E-05,1.85E-05,
2019-05-07,0.01577688,0.011574454,0.007472962,2.28E-05,3.00E-05,3.31E-05,
2019-05-08,0.016329316,0.011230132,0.010144453,2.22E-05,4.53E-05,4.06E-05,
2019-05-09,0.015904453,0.011726017,0.00962398,1.92E-05,4.23E-05,3.83E-05,
2019-05-10,0.015957245,0.012732,0.012296709,2.29E-05,5.48E-05,5.97E-05,
2019-05-14,0.015581602,0.012556607,0.011621435,2.20E-05,5.04E-05,5.57E-05,
2019-05-15,0.015190356,0.01302084,0.011025044,2.14E-05,4.65E-05,5.37E-05,
2019-05-16,0.014809256,0.012649634,0.010417311,2.05E-05,4.29E-05,4.94E-05,
2019-05-17,0.014429709,0.012171676,0.009755941,1.92E-05,4.14E-05,4.37E-05,
2019-05-20,0.014177592,0.012409546,0.009844299,1.94E-05,4.09E-05,4.53E-05,
2019-05-21,0.013826098,0.012249286,0.011922611,1.81E-05,4.51E-05,5.44E-05,
2019-05-22,0.013592038,0.011778949,0.011257534,1.71E-05,4.16E-05,4.93E-05,
2019-05-23,0.015073583,0.011511384,0.010700991,1.95E-05,4.24E-05,4.57E-05,
2019-05-24,0.019181701,0.012294199,0.012898873,4.62E-05,7.98E-05,6.32E-05,
2019-05-27,0.018664891,0.011987415,0.012129185,4.41E-05,7.35E-05,5.80E-05,
2019-05-28,0.018168347,0.011785136,0.011457923,4.13E-05,6.76E-05,5.34E-05,
2019-05-29,0.017701174,0.011382215,0.011515788,3.86E-05,6.58E-05,5.15E-05,
2019-05-30,0.01761305,0.011117172,0.013227809,3.75E-05,7.52E-05,5.76E-05,
2019-05-31,0.01993767,0.010938632,0.012440011,3.63E-05,7.31E-05,5.35E-05,
2019-06-03,0.02352174,0.010912929,0.013437569,4.65E-05,9.92E-05,5.83E-05,
2019-06-04,0.023177434,0.010679067,0.012633294,4.43E-05,9.10E-05,5.37E-05,
2019-06-05,0.02253695,0.010827305,0.011852814,4.25E-05,8.28E-05,4.88E-05,
2019-06-06,0.024336351,0.010437017,0.011226969,4.33E-05,8.20E-05,4.45E-05,
2019-06-10,0.0236429,0.010134746,0.010732646,4.01E-05,7.55E-05,4.12E-05,
2019-06-11,0.022977976,0.010580345,0.010059697,4.31E-05,6.99E-05,4.30E-05,
2019-06-12,0.022348493,0.010565803,0.009550297,4.15E-05,6.42E-05,4.10E-05,
2019-06-13,0.024642646,0.010924635,0.009727513,5.40E-05,7.31E-05,4.34E-05,
2019-06-14,0.023933924,0.010661864,0.009279023,4.98E-05,6.74E-05,4.02E-05,
2019-06-17,0.02326784,0.010589668,0.009343791,4.73E-05,6.54E-05,4.03E-05,
2019-06-18,0.023379438,0.010231091,0.008923781,4.55E-05,6.22E-05,3.70E-05,
2019-06-19,0.022697215,0.010180521,0.008320527,4.71E-05,6.35E-05,3.50E-05,
2019-06-20,0.022236878,0.010891795,0.007982915,4.56E-05,5.94E-05,3.43E-05,
2019-06-21,0.021576527,0.011114865,0.00763166,5.42E-05,5.55E-05,3.37E-05,
2019-06-24,0.020979703,0.010718931,0.007390516,5.03E-05,5.18E-05,3.14E-05,
2019-06-25,0.020408445,0.010440128,0.007587693,4.76E-05,5.08E-05,3.11E-05,
2019-06-26,0.019928368,0.011292235,0.007766246,4.87E-05,5.05E-05,3.45E-05,
2019-06-27,0.019372283,0.010953436,0.007526206,4.58E-05,4.66E-05,3.23E-05,
2019-06-28,0.01886135,0.01106354,0.007268819,4.45E-05,4.36E-05,3.11E-05,
2019-07-02,0.019491174,0.010749401,0.00690824,4.46E-05,3.94E-05,2.80E-05,
2019-07-03,0.021750222,0.01073768,0.006562894,4.19E-05,3.34E-05,2.73E-05,
2019-07-04,0.021141795,0.01068205,0.006246127,3.83E-05,3.28E-05,2.44E-05,
2019-07-05,0.021210512,0.010353935,0.006042698,3.72E-05,3.16E-05,2.28E-05,
2019-07-08,0.020627135,0.010094588,0.006530938,3.46E-05,3.19E-05,2.40E-05,
2019-07-09,0.020073303,0.010726885,0.006485102,3.41E-05,3.07E-05,2.51E-05,
2019-07-10,0.019537298,0.010770647,0.006851843,3.27E-05,3.12E-05,2.70E-05,
2019-07-11,0.018975099,0.010571465,0.006950432,3.30E-05,2.78E-05,2.65E-05,
2019-07-12,0.01872169,0.010506008,0.006901358,3.16E-05,2.73E-05,2.58E-05,
2019-07-15,0.018232555,0.010133874,0.006664209,2.96E-05,2.57E-05,2.40E-05,
2019-07-16,0.018472923,0.009963804,0.006430594,2.85E-05,2.48E-05,2.28E-05,
2019-07-17,0.020378167,0.009706894,0.006165176,2.85E-05,2.23E-05,2.13E-05,
2019-07-18,0.020841544,0.00947844,0.006810159,2.87E-05,2.65E-05,2.30E-05,
2019-07-19,0.022132903,0.009520802,0.007365131,3.28E-05,3.26E-05,2.54E-05,
2019-07-22,0.021525686,0.009683465,0.00720195,3.31E-05,3.10E-05,2.47E-05,
2019-07-23,0.020933839,0.010153783,0.006916234,3.06E-05,2.94E-05,2.37E-05,
2019-07-24,0.020362431,0.009939162,0.006543348,2.95E-05,2.81E-05,2.20E-05,
2019-07-25,0.020905784,0.009772342,0.006332252,2.83E-05,2.78E-05,2.09E-05,
2019-07-26,0.020342877,0.009702794,0.00709586,2.75E-05,2.97E-05,2.20E-05,
2019-07-29,0.019797758,0.009809348,0.006802833,2.64E-05,2.79E-05,2.06E-05,
2019-07-30,0.019261422,0.009886741,0.006606014,2.42E-05,2.62E-05,2.01E-05,
2019-07-31,0.018733369,0.009678797,0.009294537,2.39E-05,2.50E-05,2.45E-05,
2019-08-01,0.018234519,0.010180046,0.008878602,2.16E-05,2.36E-05,2.40E-05,
2019-08-02,0.024086783,0.010134889,0.008431805,3.33E-05,1.58E-05,2.20E-05,
2019-08-05,0.023387153,0.011450199,0.014112125,2.04E-05,1.72E-07,6.00E-05,
2019-08-06,0.023951224,0.012682548,0.016206515,2.96E-05,6.49E-06,8.17E-05,
2019-08-07,0.02463674,0.012611358,0.016025049,3.22E-05,9.09E-06,8.05E-05,
2019-08-08,0.027407529,0.012240293,0.014996575,3.55E-05,6.45E-06,7.27E-05,
2019-08-09,0.026597542,0.011960355,0.013906096,3.53E-05,1.36E-05,6.61E-05,
2019-08-12,0.02580629,0.011800014,0.014909433,3.07E-05,8.14E-06,7.02E-05,
2019-08-13,0.025072797,0.011357804,0.01433374,2.88E-05,8.25E-06,6.48E-05,
2019-08-14,0.024331548,0.011884793,0.01341687,1.92E-05,1.28E-05,5.99E-05,
2019-08-15,0.025991369,0.0115041,0.015773713,1.89E-05,2.80E-05,6.62E-05,
2019-08-16,0.026200882,0.011220278,0.015070449,1.81E-05,2.79E-05,6.14E-05,
2019-08-19,0.025454407,0.011053587,0.014034841,1.81E-05,2.72E-05,5.70E-05,
2019-08-20,0.024715787,0.011262493,0.01311295,2.31E-05,2.88E-05,5.58E-05,
2019-08-21,0.024025345,0.01093103,0.013188211,2.20E-05,2.84E-05,5.40E-05,
2019-08-22,0.024158239,0.010705086,0.012325217,2.10E-05,2.49E-05,4.98E-05,
2019-08-23,0.023879569,0.010650494,0.012561088,2.12E-05,2.60E-05,5.07E-05,
2019-08-26,0.024708607,0.010555864,0.01359613,1.93E-05,3.35E-05,5.23E-05,
2019-08-27,0.024681399,0.011304493,0.012796445,2.31E-05,3.14E-05,4.98E-05,
2019-08-28,0.023969533,0.010996888,0.012042061,2.11E-05,3.11E-05,4.53E-05,
2019-08-29,0.023290729,0.010695069,0.011625767,1.96E-05,2.92E-05,4.25E-05,
2019-08-30,0.022633587,0.010346133,0.010889351,1.87E-05,2.98E-05,3.83E-05,
2019-09-02,0.024031409,0.010353463,0.010312771,1.53E-05,2.79E-05,3.66E-05,
2019-09-03,0.023901054,0.010056879,0.009813102,1.48E-05,2.65E-05,3.39E-05,
2019-09-04,0.024141883,0.010120957,0.009850647,1.66E-05,2.79E-05,3.44E-05,
2019-09-05,0.023428638,0.010867972,0.009307746,3.41E-05,3.07E-05,3.67E-05,
2019-09-06,0.022783451,0.010858135,0.008794556,3.30E-05,2.83E-05,3.55E-05,
2019-09-09,0.022156624,0.010639886,0.008394858,3.17E-05,2.66E-05,3.33E-05,
2019-09-10,0.021530349,0.010340927,0.008060349,2.90E-05,2.48E-05,3.10E-05,
2019-09-11,0.02147037,0.010062538,0.007734329,2.83E-05,2.38E-05,2.88E-05,
2019-09-12,0.022939276,0.010372225,0.007386686,2.21E-05,2.15E-05,2.90E-05,
2019-09-13,0.023118468,0.010099661,0.007049699,2.13E-05,1.96E-05,2.70E-05,
2019-09-16,0.022765822,0.010117846,0.006769845,2.04E-05,1.85E-05,2.62E-05,
2019-09-17,0.021991459,0.01010897,0.007904064,4.40E-06,-3.47E-06,3.10E-05,
2019-09-18,0.025630769,0.010496492,0.007592797,1.60E-05,-3.91E-06,3.02E-05,
2019-09-19,0.026353457,0.010265596,0.007290413,1.68E-05,-3.82E-06,2.82E-05,
2019-09-20,0.025609008,0.010456196,0.006952,1.66E-05,-2.95E-06,2.58E-05,
2019-09-23,0.024918441,0.010146697,0.006655077,1.59E-05,-2.28E-06,2.37E-05,
2019-09-24,0.024213658,0.010316511,0.007922037,1.46E-05,-3.52E-06,2.97E-05,
2019-09-25,0.025155085,0.010057098,0.007809029,1.55E-05,-2.58E-06,2.85E-05,
2019-09-26,0.025408491,0.010326775,0.00829202,1.81E-05,-1.04E-06,3.17E-05,
2019-09-27,0.024774809,0.010128501,0.007901318,1.73E-05,-4.90E-07,2.98E-05,
2019-09-30,0.02468056,0.010159397,0.007555701,1.82E-05,-3.96E-07,2.79E-05,
2019-10-02,0.02633881,0.010007205,0.007202996,1.66E-05,-3.06E-06,2.65E-05,
2019-10-03,0.027453096,0.009771644,0.016631285,1.77E-05,2.62E-05,4.85E-05,
2019-10-04,0.026900106,0.009579588,0.015595159,1.70E-05,2.47E-05,4.46E-05,
2019-10-08,0.026130028,0.009701794,0.014572691,1.60E-05,2.37E-05,4.10E-05,
2019-10-09,0.025608942,0.009581596,0.014291352,1.54E-05,2.35E-05,3.94E-05,
2019-10-10,0.024923313,0.009451908,0.01338534,1.50E-05,2.19E-05,3.59E-05,
2019-10-11,0.024209232,0.009323813,0.012550754,1.57E-05,2.22E-05,3.37E-05,
